"i","j","G_mu_hat","G_mu_true","n_ave"
5,13,0.352998759565573,0.374625269560185,1
6,13,0.368651336942964,0.408236528682479,1
7,13,0.383868757054033,0.439227832203604,1
8,13,0.398497496524964,0.46732834661172,1
9,13,0.412345650011234,0.492296899238457,1
10,13,0.425194282081604,0.513924984536753,1
11,13,0.436802359844862,0.532039321187711,1
12,13,0.446904962335602,0.546503922594898,1
13,13,0.455206167833563,0.557221650726766,1
14,13,0.461369673199813,0.564135231133574,1
15,13,0.465011681911564,0.567227715171413,1
16,13,0.465701703322977,0.566522383884298,1
17,13,0.4629772536515,0.562082096494371,1
18,13,0.456377471878736,0.554008094897142,1
19,13,0.44549769430991,0.542438283821387,1
20,13,0.430061613851123,0.527545014262779,1
21,13,0.41000020012934,0.50953240531253,1
22,13,0.385519105013803,0.488633246459899,1
23,13,0.357132445186264,0.465105528742069,1
24,13,0.325644315007774,0.439228658648528,1
25,13,0.292071327977104,0.411299413373748,1
26,13,0.257516908707403,0.381627699778931,1
27,13,0.223024528306361,0.350532182212753,1
28,13,0.189445756402437,0.318335846109582,1
29,13,0.157355988867387,0.285361565004871,1
30,13,0.127036756778347,0.251927738271084,1
31,13,0.0985235478404416,0.218344065490132,1
32,13,0.0716990824299816,0.184907520962593,1
33,13,0.0464004633983279,0.151898588449435,1
34,13,0.0225082292774838,0.119577811902847,1
35,13,-4.39794969903724e-06,0.0881827127387914,1
36,13,-0.0210673857337228,0.0579251182177678,1
37,13,-0.040544427928243,0.0289889388272954,1
38,13,-0.0582785084896314,0.00152842530578989,1
39,13,-0.0741326700409721,-0.0243330717721292,1
40,13,-0.088013064434896,-0.0485038249919317,1
41,13,-0.0998709277853062,-0.0709239290989139,1
42,13,-0.109688285071258,-0.0915649777867239,1
43,13,-0.11745689002801,-0.110429228375949,1
44,13,-0.123160873254424,-0.127548272620899,1
45,13,-0.126771368454896,-0.142981239711987,1
46,13,-0.128256945942711,-0.15681256493911,1
47,13,-0.127608341062896,-0.169149364331438,1
48,13,-0.124871349014066,-0.180118461783026,1
49,13,-0.120179264106073,-0.189863120613985,1
50,13,-0.113776469517521,-0.198539536118049,1
1,14,0.273029074388263,0.203058340709892,1
2,14,0.291356587870294,0.245432840564877,1
3,14,0.309171845275022,0.286635154121365,1
4,14,0.326653314409986,0.326304231582515,1
5,14,0.34388514708377,0.364091414199368,1
6,14,0.360867007357929,0.399664839847079,1
7,14,0.37752867059154,0.432713634547642,1
8,14,0.393746000050621,0.462951827949164,1
9,14,0.409354946419478,0.490121934908207,1
10,14,0.424160867113915,0.513998150355252,1
11,14,0.437941469922563,0.534389110475384,1
12,14,0.450442874272409,0.551140179815552,1
13,14,0.461369673199814,0.564135231133574,1
14,14,0.470371581108192,0.57329789251973,1
15,14,0.477031230224917,0.578592244428993,1
16,14,0.480859571729575,0.580022957633713,1
17,14,0.481306468286335,0.577634871612362,1
18,14,0.477793581874596,0.571512021396586,1
19,14,0.469773711522401,0.561776129273582,1
20,14,0.456814722060152,0.548584585852833,1
21,14,0.438697364589435,0.532127952728871,1
22,14,0.415506578098386,0.512627026184541,1
23,14,0.387689347350195,0.490329507969692,1
24,14,0.356053772411342,0.465506335055833,1
25,14,0.321696355027947,0.438447725316668,1
26,14,0.285865205672642,0.409459000239478,1
27,14,0.249788381368004,0.378856248968545,1
28,14,0.214509736869884,0.346961900170276,1
29,14,0.180773582127079,0.314100269357017,1
30,14,0.148984290419263,0.280593149395832,1
31,14,0.119243687240493,0.24675551095964,1
32,14,0.0914462211454725,0.212891377667329,1
33,14,0.065397422545735,0.17928993763972,1
34,14,0.0409192898175244,0.146221949218164,1
35,14,0.0179164720067913,0.113936493715826,1
36,14,-0.00360549715115014,0.0826581223763038,1
37,14,-0.0235613943461758,0.0525844382907451,1
38,14,-0.0418277147072208,0.0238841469752107,1
39,14,-0.0582837210700129,-0.00330439825335446,1
40,14,-0.0728378349214892,-0.0288741379216381,1
41,14,-0.085434541486285,-0.0527497251094496,1
42,14,-0.096045400952154,-0.074887419631737,1
43,14,-0.104652828477606,-0.095274464469104,1
44,14,-0.11123659069463,-0.113927959464192,1
45,14,-0.115770983730149,-0.130893255285405,1
46,14,-0.118236376909017,-0.146241898260139,1
47,14,-0.118643615549572,-0.160069163776923,1
48,14,-0.117065321260729,-0.172491222437745,1
49,14,-0.113665788202549,-0.183641988906051,1
50,14,-0.10872151120985,-0.193669708351733,1
1,15,0.257146476152517,0.185088011210148,1
2,15,0.277066206664974,0.228558912447785,1
3,15,0.296325606195999,0.271005998755421,1
4,15,0.315126134553948,0.312063570763295,1
5,15,0.333588266388891,0.351376459115048,1
6,15,0.35176227131616,0.388604471995532,1
7,15,0.369641027182381,0.423426655932285,1
8,15,0.387171448278849,0.455545307033189,1
9,15,0.404261942758143,0.484689673546093,1
10,15,0.420784557846854,0.510619295265418,1
11,15,0.436571531035524,0.533126930793597,1
12,15,0.451406573909165,0.552041029906208,1
13,15,0.465011681911565,0.567227715171413,1
14,15,0.477031230224916,0.578592244428993,1
15,15,0.487016977271438,0.586079933625515,1
16,15,0.494420055782255,0.589676527706674,1
17,15,0.498598128278851,0.589408015657337,1
18,15,0.498846388675946,0.58533989422343,1
19,15,0.494458871624204,0.577575893215407,1
20,15,0.484820755239076,0.566256183450201,1
21,15,0.469522864843894,0.551555096209868,1
22,15,0.448477869612574,0.53367839045848,1
23,15,0.422007735073918,0.51286011084974,1
24,15,0.390869873379799,0.48935908567008,1
25,15,0.356200014337388,0.463455119201004,1
26,15,0.319372606099486,0.435444937467123,1
27,15,0.281806848363587,0.405637949893286,1
28,15,0.24476650048388,0.374351891970775,1
29,15,0.209205030790361,0.341908415589307,1
30,15,0.175692734099983,0.308628694205206,1
31,15,0.144435563022059,0.274829109479891,1
32,15,0.115367437230615,0.240817084446197,1
33,15,0.0882788324516721,0.206887125669178,1
34,15,0.0629400700583223,0.173317133304872,1
35,15,0.0391875170723687,0.14036503348222,1
36,15,0.0169593491675429,0.108265782111598,1
37,15,-0.00371340693083355,0.0772287831431639,1
38,15,-0.0227422491949599,0.0474357575560616,1
39,15,-0.0400218173222515,0.0190390920627596,1
40,15,-0.0554599446486314,-0.0078393112228325,1
41,15,-0.0689905399093629,-0.0331086709566723,1
42,15,-0.0805712896239343,-0.0567094436189418,1
43,15,-0.0901736099334853,-0.0786129247936485,1
44,15,-0.0977739355993548,-0.0988203462410458,1
45,15,-0.103353775462676,-0.117361488352567,1
46,15,-0.106911984230274,-0.13429283527003,1
47,15,-0.108487816472142,-0.149695307191374,1
48,15,-0.10818917039609,-0.163671611059838,1
49,15,-0.106218323972883,-0.176343256837001,1
50,15,-0.102887923395987,-0.187847291797824,1
1,16,0.238487302841584,0.166476209937487,1
2,16,0.26054029411403,0.210680070573833,1
3,16,0.281631144347599,0.254013922625485,1
4,16,0.301977033000548,0.296111710174206,1
5,16,0.321738854670108,0.33661593929961,1
6,16,0.341033869415469,0.375182106698391,1
7,16,0.359946434941274,0.411482971347752,1
8,16,0.378532943268769,0.445212606429716,1
9,16,0.396819010502649,0.476090171991223,1
10,16,0.414789350941864,0.503863352994617,1
11,16,0.432372483610936,0.528311412449311,1
12,16,0.449422780785485,0.549247815129506,1
13,16,0.465701703322979,0.566522383884298,1
14,16,0.480859571729576,0.580022957633713,1
15,16,0.494420055782255,0.589676527706674,1
16,16,0.505771914142959,0.595449837096391,1
17,16,0.5141753726917,0.59734943536158,1
18,16,0.51879226593355,0.595421190160898,1
19,16,0.51874813151729,0.589749264644145,1
20,16,0.513229692296137,0.580454578008309,1
21,16,0.501612008146676,0.567692774333694,1
22,16,0.483596787862278,0.551651732222911,1
23,16,0.459330329388364,0.532548654658331,1
24,16,0.429462762256068,0.510626784764303,1
25,16,0.395116758195783,0.486151798711267,1
26,16,0.357756212767859,0.459407931744165,1
27,16,0.318977490346239,0.430693897183215,1
28,16,0.280274189995707,0.400318661172115,1
29,16,0.242837367467279,0.368597137891822,1
30,16,0.207441093711793,0.335845870888113,1
31,16,0.17443365576089,0.302378766064795,1
32,16,0.143820621381624,0.268502940774219,1
33,16,0.115400795297848,0.234514751311907,1
34,16,0.0889077031631577,0.200696058026938,1
35,16,0.0641178768427181,0.167310783244417,1
36,16,0.0409067240971682,0.134601812325157,1
37,16,0.0192540203157278,0.102788282538454,1
38,16,-0.000784005126628937,0.0720632980866176,1
39,16,-0.0191142650046921,0.0425921026954666,1
40,16,-0.0356406259796661,0.0145107337834133,1
41,16,-0.0502833039223269,-0.0120748255395944,1
42,16,-0.0629839596444756,-0.0370889883899947,1
43,16,-0.0737024339532713,-0.0604863998000734,1
44,16,-0.0824131393830168,-0.0822512741231741,1
45,16,-0.0891078688217015,-0.102396250042001,1
46,16,-0.0938082082275878,-0.120960786738458,1
47,16,-0.0965862769579733,-0.138009132061351,1
48,16,-0.0975887493800609,-0.153627900297959,1
49,16,-0.0970572854835271,-0.167923303310151,1
50,16,-0.0953390628610927,-0.181018084238309,1
1,17,0.21671818542542,0.14737628860202,1
2,17,0.241435682678936,0.191952812814522,1
3,17,0.264752434494519,0.23581661895116,1
4,17,0.286891331331006,0.278605521773842,1
5,17,0.308052709258874,0.319963852992739,1
6,17,0.328429977040925,0.359546810874741,1
7,17,0.348218875366993,0.397024684632318,1
8,17,0.367615555593483,0.432086891760158,1
9,17,0.38680163770036,0.464445769235827,1
10,17,0.405918177210269,0.493840063163271,1
11,17,0.425033441471375,0.520038065957324,1
12,17,0.444110246195887,0.542840355473181,1
13,17,0.462977253651501,0.562082096494371,1
14,17,0.481306468286336,0.577634871612362,1
15,17,0.498598128278851,0.589408015657337,1
16,17,0.514175372691701,0.59734943536158,1
17,17,0.527193921474323,0.601445903737002,1
18,17,0.53667475877782,0.601722826604787,1
19,17,0.541568422753405,0.598243486703744,1
20,17,0.540856342673295,0.591107778700151,1
21,17,0.533686699640497,0.580450456102419,1
22,17,0.519529610630438,0.566438918429001,1
23,17,0.498321558934418,0.549270573873338,1
24,17,0.470557961883819,0.529169819047644,1
25,17,0.437293874655402,0.506384683069873,1
26,17,0.400031792891341,0.481183188196519,1
27,17,0.360509517522413,0.453849483322012,1
28,17,0.320437033101324,0.424679809899521,1
29,17,0.281252030446732,0.393978362138429,1
30,17,0.243958023109622,0.362053104665668,1
31,17,0.209079238468092,0.329211611181834,1
32,17,0.176726554637368,0.295756986994359,1
33,17,0.146735870207564,0.26198393668055,1
34,17,0.118826032480724,0.228175035549857,1
35,17,0.0927297184087136,0.194597260079245,1
36,17,0.0682709282752475,0.161498828144282,1
37,17,0.0453864967700078,0.129106394731086,1
38,17,0.0241067904229482,0.0976226429727703,1
39,17,0.00451776713585326,0.0672243039014026,1
40,17,-0.0132763684447368,0.038060631345432,1
41,17,-0.0291790866240159,0.0102523510436318,1
42,17,-0.0431141091152186,-0.0161089045934384,1
43,17,-0.055028945777681,-0.0409606724434544,1
44,17,-0.0648962271743617,-0.0642692495592563,1
45,17,-0.0727188636964736,-0.0860288109368936,1
46,17,-0.0785419666066063,-0.106260073657521,1
47,17,-0.0824704980552329,-0.125008534104998,1
48,17,-0.084688289435023,-0.142342311726792,1
49,17,-0.0854725340681317,-0.15834963902141,1
50,17,-0.0851985029416819,-0.17313604300289,1
1,18,0.191979112065677,0.127940861875808,1
2,18,0.219775529023001,0.172537252787418,1
3,18,0.245625170291323,0.216579734933259,1
4,18,0.269746718863642,0.259714094622386,1
5,18,0.292376060134772,0.301590543961545,1
6,18,0.313785580894373,0.34186793301801,1
7,18,0.33429282841357,0.380217869958052,1
8,18,0.354252550365353,0.416328689156637,1
9,18,0.37402981863509,0.449909209477479,1
10,18,0.393956897217559,0.48069222801875,1
11,18,0.414280948638921,0.508437698560727,1
12,18,0.435111742406082,0.532935548675993,1
13,18,0.456377471878736,0.554008094897142,1
14,18,0.477793581874596,0.571512021396586,1
15,18,0.498846388675946,0.58533989422343,1
16,18,0.51879226593355,0.595421190160898,1
17,18,0.53667475877782,0.601722826604787,1
18,18,0.551364872130025,0.604249186404588,1
19,18,0.561631684265504,0.603041639236513,1
20,18,0.566249120089063,0.598177568672807,1
21,18,0.564138562803921,0.589768921555919,1
22,18,0.554535502089278,0.577960303463433,1
23,18,0.537153296639769,0.562926650848256,1
24,18,0.512303484811123,0.544870516752617,1
25,18,0.480928194589342,0.524019012725931,1
26,18,0.444513884684793,0.500620454636401,1
27,18,0.404887862890041,0.474940764376046,1
28,18,0.363939499234585,0.447259682952286,1
29,18,0.32333822671786,0.417866853082227,1
30,18,0.284324017321569,0.387057831118835,1
31,18,0.247619866985285,0.35513008891521,1
32,18,0.213472282283127,0.322379066063547,1
33,18,0.181784927151065,0.289094331832868,1
34,18,0.152288710075705,0.255555914093212,1
35,18,0.124693740688064,0.222030849586751,1
36,18,0.0987887037242813,0.188770006135908,1
37,18,0.0744793815537605,0.156005222825243,1
38,18,0.051779023750397,0.123946808930678,1
39,18,0.0307729232385487,0.0927814364805442,1
40,18,0.0115781722177163,0.0626704549115812,1
41,18,-0.00568831740923992,0.0337486494317262,1
42,18,-0.0209294929888344,0.0061234575289365,1
43,18,-0.0340781455691356,-0.0201253493146885,1
44,18,-0.0451028013148198,-0.044945519114635,1
45,18,-0.0540147950150799,-0.0683117159352072,1
46,18,-0.0608792247974885,-0.09022447465067,1
47,18,-0.0658290595671384,-0.110708736102323,1
48,18,-0.0690788138633973,-0.129811991500721,1
49,18,-0.0709329619001269,-0.147602071107836,1
50,18,-0.0717849505340136,-0.164164617844177,1
1,19,0.164852487739159,0.108319987034475,1
2,19,0.195933405489863,0.152595128445677,1
3,19,0.224453915456725,0.196474738252887,1
4,19,0.250620458468864,0.239616490502509,1
5,19,0.274699332688948,0.281680379223482,1
6,19,0.297039637999744,0.322332737258468,1
7,19,0.318081918136751,0.361250197197293,1
8,19,0.338345493450628,0.398123537081549,1
9,19,0.358391438434837,0.432661355180272,1
10,19,0.378763755556111,0.464593520626365,1
11,19,0.399916856728212,0.493674350013764,1
12,19,0.422141016208073,0.519685464134673,1
13,19,0.445497694309911,0.542438283821387,1
14,19,0.4697737115224,0.561776129273582,1
15,19,0.494458871624202,0.577575893215407,1
16,19,0.51874813151729,0.589749264644145,1
17,19,0.541568422753405,0.598243486703744,1
18,19,0.561631684265503,0.603041639236513,1
19,19,0.577517812116956,0.604162443725452,1
20,19,0.587791463356923,0.601659595526282,1
21,19,0.591152612049376,0.595620635390436,1
22,19,0.586611308049148,0.586165379187385,1
23,19,0.573663242650693,0.573443931339222,1
24,19,0.552428594769201,0.557634313679607,1
25,19,0.523709580177372,0.538939747146814,1
26,19,0.488930449601003,0.517585628828157,1
27,19,0.449951233379415,0.493816251311476,1
28,19,0.408787048971585,0.467891315000154,1
29,19,0.367301459952752,0.440082286954208,1
30,19,0.326955935938797,0.410668661887123,1
31,19,0.288678672745125,0.37993418214495,1
32,19,0.252872811406939,0.348163073803292,1
33,19,0.219537018381419,0.315636355435657,1
34,19,0.188441078462238,0.282628274643667,1
35,19,0.159295225154714,0.249402925120139,1
36,19,0.131870291665709,0.216211093877893,1
37,19,0.106053721087436,0.183287384370905,1
38,19,0.0818507283486973,0.150847656622807,1
39,19,0.0593525925803521,0.119086820234513,1
40,19,0.038694555481984,0.0881770103515741,1
41,19,0.0200186116710003,0.0582661704249117,1
42,19,0.00344735309666107,0.0294770589952632,1
43,19,-0.0109320076089758,0.00190669087680953,1
44,19,-0.0230777657051075,-0.0243737838821689,1
45,19,-0.0330024929066217,-0.0493187669131971,1
46,19,-0.0407828957887921,-0.0729074749175622,1
47,19,-0.0465703530287127,-0.0951427968941822,1
48,19,-0.0505993535777705,-0.116049769031121,1
49,19,-0.0531901047088879,-0.135673697151722,1
50,19,-0.0547422897062611,-0.154077962177114,1
1,20,0.136238950038405,0.0886594149050172,1
2,20,0.170540592816051,0.132287821479793,1
3,20,0.201648602649924,0.175676733510108,1
4,20,0.229751480047439,0.21849938912306,1
5,20,0.255140161069769,0.260429257398637,1
6,20,0.278233888891774,0.301143811371796,1
7,20,0.299588895176768,0.340328277654509,1
8,20,0.319882300949565,0.377679308819795,1
9,20,0.339867545650051,0.412908525730124,1
10,20,0.360303252927156,0.445745878845765,1
11,20,0.381863390804018,0.475942780186186,1
12,20,0.405041233192483,0.503274960998922,1
13,20,0.430061613851123,0.527545014262779,1
14,20,0.456814722060151,0.548584585852833,1
15,20,0.484820755239076,0.566256183450201,1
16,20,0.513229692296136,0.580454578008309,1
17,20,0.540856342673297,0.591107778700151,1
18,20,0.566249120089063,0.598177568672807,1
19,20,0.587791463356923,0.601659595526282,1
20,20,0.603835402168526,0.601583017111314,1
21,20,0.612864598944372,0.598009709900859,1
22,20,0.613677335206545,0.591033053729181,1
23,20,0.605568612670965,0.580776313008827,1
24,20,0.588477973683287,0.567390640531375,1
25,20,0.563061871388224,0.551052735539416,1
26,20,0.530653924150892,0.531962192838211,1
27,20,0.493098259717701,0.510338584217347,1
28,20,0.45247780941033,0.486418317305736,1
29,20,0.410797883930807,0.460451320128372,1
30,20,0.369706719842694,0.432697602022043,1
31,20,0.330325221580995,0.403423743163538,1
32,20,0.293219670610078,0.372899365744026,1
33,20,0.258501518763668,0.341393639776163,1
34,20,0.226000520668389,0.30917187564833,1
35,20,0.19544598239836,0.276492253858101,1
36,20,0.166605381751076,0.243602739892525,1
37,20,0.139357927012999,0.210738229015962,1
38,20,0.113707769183701,0.17811796182889,1
39,20,0.089757553284251,0.145943246935734,1
40,20,0.0676658030350298,0.11439552197883,1
41,20,0.047605461931527,0.0836347787400446,1
42,20,0.0297318715368961,0.0537983720700069,1
43,20,0.0141610883752708,0.0250002261716601,1
44,20,0.000955538690912911,-0.0026695546609045,1
45,20,-0.00988662605376288,-0.0291446702638003,1
46,20,-0.018440614196258,-0.0543822097040135,1
47,20,-0.0248623827461609,-0.0783618495665003,1
48,20,-0.029392337411172,-0.101084683905945,1
49,20,-0.0323527008745062,-0.122571710198104,1
50,20,-0.0341366377959951,-0.142862001075341,1
1,21,0.107175478078693,0.0690989372666173,1
2,21,0.14434655376914,0.111774416516846,1
3,21,0.177724020073442,0.154362260983719,1
4,21,0.207474431423519,0.196554658190684,1
5,21,0.233906581804545,0.238041985344684,1
6,21,0.257499148811683,0.278516288185195,1
7,21,0.278909025063103,0.317674770817669,1
8,21,0.29895274496367,0.355223246888722,1
9,21,0.318557078993617,0.390879502901575,1
10,21,0.338679971287437,0.424376525666739,1
11,21,0.36020852300225,0.455465547816655,1
12,21,0.383845619323778,0.483918867954141,1
13,21,0.410000200129341,0.50953240531253,1
14,21,0.438697364589436,0.532127952728871,1
15,21,0.469522864843896,0.551555096209868,1
16,21,0.501612008146675,0.567692774333694,1
17,21,0.533686699640499,0.580450456102419,1
18,21,0.564138562803923,0.589768921555919,1
